3209,0,40233,1,7119,30312,0,25,25,0,0,0,9,9,0,0,0,0,0,3209,5,0,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3209,1,40008,1,10000,47341,0,15,0,0,0,0,9,0,0,0,0,0,9294,3209,5,1,19014409516066930,0,,
3209,2,38150,1,4783,38785,0,16,14,0,0,0,9,9,0,0,0,0,9294,3209,5,2,19014409516066930,0,21,ULK召唤
3209,3,39697,1,5712,23997,1,15,15,0,0,0,9,9,0,0,0,0,9294,3209,5,3,19014409516066930,0,22,机工士
3209,4,38074,1,773,28725,0,25,25,0,0,0,9,9,0,0,0,0,9294,3209,5,4,19014409516066930,0,41;42,ULK占星;绝欧学者
3209,5,40005,1,2547,21061,0,14,0,0,0,0,9,0,0,0,0,0,9294,3209,5,5,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3209,6,38927,1,2151,7331,1,19,18,20,20,19,9,9,8,8,8,0,9294,3209,5,6,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3209,8,37808,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,8,19014409516066930,0,,
3209,9,35311,1,3123,24096,0,15,16,0,0,0,9,9,0,0,0,0,9294,3209,5,9,19014409516066930,0,29;30;31;35;37;39,武士;武僧;龙骑士;钐镰客;博兹雅武士;博兹雅镰刀
3209,10,40009,1,6415,15771,0,16,0,0,0,0,9,0,0,0,0,0,9294,3209,5,10,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3209,11,35239,1,3806,40006,0,16,14,0,0,0,9,9,0,0,0,0,9294,3209,5,11,19014409516066930,0,26,博兹雅法系
3209,12,35235,1,9928,25542,0,15,14,0,0,0,9,9,0,0,0,0,0,3209,5,12,19014409516066930,0,,
3209,13,35466,1,2197,27360,1,18,19,20,20,18,9,9,8,8,6,0,9294,3209,5,13,19014409516066930,0,,
3209,14,27008,1,6119,26106,0,25,25,0,0,0,7,7,0,0,0,0,9294,3209,5,14,19014409516066930,0,28,绝亚学者
3209,15,23466,1,1632,21790,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,15,19014409516066930,0,18,青魔法师
3209,16,15222,1,2852,40234,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,16,19014409516066930,0,,
3209,17,35313,1,5395,27918,0,25,25,0,0,0,9,9,0,0,0,0,9294,3209,5,17,19014409516066930,0,38,龙诗贤者
3300,1,35318,1,5309,38833,0,14,14,0,0,0,9,9,0,0,0,0,9295,3300,5,1,19014409516066930,0,38,龙诗贤者
3300,2,39703,1,1612,35746,1,14,15,14,14,14,9,9,8,8,8,0,9295,3300,5,2,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3300,3,39700,1,2528,18758,1,14,15,0,0,0,9,9,0,0,0,0,9295,3300,5,3,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3300,4,39702,1,5696,23988,1,14,14,0,0,0,9,9,0,0,0,0,9295,3300,5,4,19014409516066930,0,22,机工士
3300,5,39702,1,5770,24021,1,14,14,0,0,0,9,9,0,0,0,0,9295,3300,5,5,19014409516066930,0,22,机工士
3300,6,38928,1,2141,7412,1,18,19,18,19,20,9,9,8,8,8,0,9295,3300,5,6,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3300,7,38079,1,6144,25879,0,15,14,0,0,0,9,9,0,0,0,0,9295,3300,5,7,19014409516066930,0,41,ULK占星
3300,8,40014,1,6389,15621,0,15,0,0,0,0,9,0,0,0,0,0,9295,3300,5,8,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3300,9,39703,1,1550,35865,1,14,15,14,14,14,9,9,8,8,8,0,9295,3300,5,9,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
3300,10,38928,1,2091,7455,1,19,18,19,18,20,9,9,8,8,8,0,9295,3300,5,10,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
3300,12,38155,1,1,37181,0,14,14,0,0,0,9,9,0,0,0,0,9295,3300,5,12,19014409516066930,0,21;26,ULK召唤;博兹雅法系
3300,13,38080,1,5144,12506,0,15,15,0,0,0,9,9,0,0,0,0,9295,3300,5,13,19014409516066930,0,21,ULK召唤
3300,14,39085,1,931,44804,1,25,25,0,0,0,9,9,0,0,0,0,9295,3300,5,14,19014409516066930,0,42,绝欧学者
3300,15,37813,1,2530,10691,1,15,16,0,0,0,7,7,0,0,0,0,9295,3300,5,15,19014409516066930,0,29;30;31;35;37;39,武士;武僧;龙骑士;钐镰客;博兹雅武士;博兹雅镰刀
3300,16,37813,1,2530,10770,1,15,16,0,0,0,7,7,0,0,0,0,9295,3300,5,16,19014409516066930,0,29;30;31;35;37;39,武士;武僧;龙骑士;钐镰客;博兹雅武士;博兹雅镰刀
3300,17,38154,1,742,41302,0,25,25,0,0,0,9,9,0,0,0,0,9295,3300,5,17,19014409516066930,0,38;41;42,龙诗贤者;ULK占星;绝欧学者
3300,18,35319,1,4579,33154,0,15,15,0,0,0,9,9,0,0,0,0,9295,3300,5,18,19014409516066930,0,,
3300,19,35244,1,1,28667,0,14,16,0,0,0,9,9,0,0,0,0,9295,3300,5,19,19014409516066930,0,26,博兹雅法系
3300,20,35240,1,9837,23975,0,15,15,0,0,0,9,9,0,0,0,0,0,3300,5,20,19014409516066930,0,,
3300,21,35315,1,1,25545,0,14,14,0,0,0,9,9,0,0,0,0,0,3300,5,21,19014409516066930,0,,
3300,22,35316,1,0,13222,0,15,15,0,0,0,9,9,0,0,0,0,9295,3300,5,22,19014409516066930,0,,
3300,23,35166,1,0,13296,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,23,19014409516066930,0,,
3300,24,35093,1,3615,56129,1,14,14,14,14,14,9,9,8,8,8,0,9295,3300,5,24,19014409516066930,0,,
3300,25,35467,1,2161,27391,1,18,19,20,18,19,9,9,8,6,6,0,9295,3300,5,25,19014409516066930,0,,
3300,26,35467,1,2180,27509,1,18,19,20,18,19,9,9,8,6,6,0,9295,3300,5,26,19014409516066930,0,,
3300,27,30676,1,7128,17645,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,27,19014409516066930,0,,
3300,28,25626,1,1,30066,0,7,7,0,0,0,7,7,0,0,0,0,9295,3300,5,28,19014409516066930,0,28,绝亚学者
3300,29,27013,1,6061,38014,0,15,15,0,0,0,7,7,0,0,0,0,9295,3300,5,29,19014409516066930,0,28,绝亚学者
3300,30,23549,1,1931,21771,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,30,19014409516066930,0,18,青魔法师
3300,31,23549,1,10000,21787,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,31,19014409516066930,0,18,青魔法师
3300,32,8575,1,1,2264,0,1523,1911,0,0,0,14,11,0,0,0,0,9295,3300,5,32,19014409516066930,0,,
3300,33,39704,1,6230,15786,1,16,16,16,16,16,9,9,8,8,8,0,9295,3300,5,33,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
3300,34,39700,1,2652,18678,1,14,15,0,0,0,9,9,0,0,0,0,9295,3300,5,34,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
3400,0,10343,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,0,19014409516066930,0,4,炼金术士
3400,2,10342,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,2,19014409516066930,0,13,裁衣匠
3400,3,25216,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,3,19014409516066930,0,9,绝枪战士
3400,4,8574,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,4,19014409516066930,0,22,机工士
3400,5,4550,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,5,19014409516066930,0,7;28;42,学者;绝亚学者;绝欧学者
3400,6,4542,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,6,19014409516066930,0,24,骑士
3400,7,17740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,7,19014409516066930,0,20,赤魔法师
3400,8,4549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,8,19014409516066930,0,0;17;21;26;27,召唤师;绝亚召唤;ULK召唤;博兹雅法系;博兹雅召唤
3400,9,17741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,9,19014409516066930,0,29;37,武士;博兹雅武士
3400,10,33355,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,10,19014409516066930,0,34;38,贤者;龙诗贤者
3400,11,25217,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,11,19014409516066930,0,32,舞者
3400,12,4547,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,12,19014409516066930,0,19,白魔法师
3400,13,4543,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,13,19014409516066930,0,30,武僧
3400,14,4548,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,14,19014409516066930,0,1,黑魔法师
3400,15,7886,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,15,19014409516066930,0,25,忍者
3400,16,4545,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,16,19014409516066930,0,31,龙骑士
3400,17,4544,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,17,19014409516066930,0,23;40,战士;ULK战士
3400,18,8839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,18,19014409516066930,0,6,暗黑骑士
3400,19,4546,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,19,19014409516066930,0,33,吟游诗人
3400,20,33354,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,20,19014409516066930,0,35;39,钐镰客;博兹雅镰刀
3400,21,22747,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,21,19014409516066930,0,18;36,青魔法师;加雷马触发
3400,22,8840,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,22,19014409516066930,0,15;41,占星术士;ULK占星
3500,0,40176,1,2819,7485,0,25,25,0,0,0,9,9,0,0,0,0,0,3500,5,0,19014409516066930,0,7,学者
3500,1,39956,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,1,19014409516066930,0,,
3500,2,39146,1,3048,20707,0,14,14,0,0,0,9,9,0,0,0,0,0,3500,5,2,19014409516066930,0,23,战士
3500,3,38098,1,8688,25568,0,14,14,0,0,0,9,9,0,0,0,0,0,3500,5,3,19014409516066930,0,34,贤者
3500,4,38094,1,0,43977,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,4,19014409516066930,0,29;37,武士;博兹雅武士
3500,5,38099,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,5,19014409516066930,0,35,钐镰客
3500,6,39175,1,706,32251,0,25,25,25,0,0,9,9,9,0,0,0,0,3500,5,6,19014409516066930,0,42,绝欧学者
3500,7,39151,1,5644,24407,0,16,16,0,0,0,9,9,0,0,0,0,0,3500,5,7,19014409516066930,0,22,机工士
3500,8,39948,1,1411,41296,0,25,25,0,0,0,9,9,0,0,0,0,0,3500,5,8,19014409516066930,0,19,白魔法师
3500,9,39154,1,7637,25452,0,14,14,0,0,0,9,9,0,0,0,0,0,3500,5,9,19014409516066930,0,0,召唤师
3500,10,38894,1,3635,49538,1,21,21,23,23,22,9,9,8,8,8,0,31718,3500,5,10,19014409516066930,0,14,制革匠
3500,11,38891,1,8869,35834,1,21,21,21,22,0,9,9,8,8,0,0,31715,3500,5,11,19014409516066930,0,8,锻铁匠
3500,12,38892,1,6004,25686,1,21,21,23,23,22,9,9,8,8,8,0,31716,3500,5,12,19014409516066930,0,11,铸甲匠
3500,13,38898,1,1891,51367,1,18,19,18,20,0,9,9,8,8,0,0,31723,3500,5,13,19014409516066930,0,2,采矿工
3500,14,38890,1,9318,25016,1,21,21,21,22,0,9,9,8,8,0,0,31714,3500,5,14,19014409516066930,0,10,刻木匠
3500,15,38896,1,7533,53259,1,21,21,23,23,22,9,9,8,8,8,0,31720,3500,5,15,19014409516066930,0,4,炼金术士
3500,16,38900,1,319,19536,1,0,0,0,0,0,0,0,0,0,0,0,30303,3500,5,16,19014409516066930,0,16,捕鱼人
3500,17,38893,1,76,47399,1,21,21,21,22,0,9,9,8,8,0,0,31717,3500,5,17,19014409516066930,0,12,雕金匠
3500,18,24717,1,10000,19450,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,18,19014409516066930,0,21,ULK召唤
3500,19,38899,1,1551,23759,1,18,19,18,20,0,9,9,8,8,0,0,31722,3500,5,19,19014409516066930,0,3,园艺工
3500,20,38895,1,3838,30200,1,21,21,23,23,22,9,9,8,8,8,0,31719,3500,5,20,19014409516066930,0,13,裁衣匠
3500,21,38406,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,21,19014409516066930,0,6,暗黑骑士
3500,22,36960,1,2171,40582,0,15,15,14,0,0,9,9,9,0,0,0,0,3500,5,22,19014409516066930,0,38,龙诗贤者
3500,23,38415,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,23,19014409516066930,0,9,绝枪战士
3500,24,38418,1,0,23585,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,24,19014409516066930,0,39,博兹雅镰刀
3500,25,38414,1,0,29321,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,25,19014409516066930,0,20,赤魔法师
3500,26,38409,1,297,20477,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,26,19014409516066930,0,1,黑魔法师
3500,27,38400,1,2079,27818,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,27,19014409516066930,0,24,骑士
3500,28,38403,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,28,19014409516066930,0,31,龙骑士
3500,29,38401,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,29,19014409516066930,0,30,武僧
3500,30,38413,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,30,19014409516066930,0,,
3500,31,38404,1,0,27662,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,31,19014409516066930,0,33,吟游诗人
3500,32,38416,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,32,19014409516066930,0,32,舞者
3500,33,38408,1,7082,13472,0,14,14,0,0,0,9,9,0,0,0,0,0,3500,5,33,19014409516066930,0,,
3500,34,38411,1,5439,43605,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,34,19014409516066930,0,,
3500,35,38417,1,0,29889,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,35,19014409516066930,0,,
3500,36,38405,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,36,19014409516066930,0,25,忍者
3500,37,38412,1,6962,14666,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,37,19014409516066930,0,15;41,占星术士;ULK占星
3500,38,36951,1,4491,33000,0,15,15,14,0,0,9,9,9,0,0,0,0,3500,5,38,19014409516066930,0,,
3500,39,36954,1,3212,33151,0,15,15,14,0,0,9,9,9,0,0,0,35256,3500,5,39,19014409516066930,0,,
3500,40,28299,1,949,28699,0,14,14,16,0,0,7,7,7,0,0,0,0,3500,5,40,19014409516066930,0,17,绝亚召唤
3500,41,24709,1,10000,14881,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,41,19014409516066930,0,40,ULK战士
3500,42,32644,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,42,19014409516066930,0,18,青魔法师
